"feature"	"rank"
"6367"	-0.191074707581715
"22869"	-0.177010493123733
"998"	-0.255008824893391
"4486"	0.18735958023007
"25988"	-0.200319321060836
"1615"	0.188234703392375
"8013"	-0.159310961120362
"10985"	0.182747813188483
"8698"	-0.168370674304747
"100499177"	-0.180190583333116
"4221"	0.168510880047316
"91647"	-0.162770845322447
"731"	-0.171930992496211
"22866"	-0.168434438916157
"56951"	-0.19966400503202
"7003"	-0.164381690997449
"8170"	-0.160129981559963
"956"	-0.158098989191144
"653808"	-0.158490634852794
"10230"	0.154809722516846
"7485"	0.202820055894272
"8790"	-0.256841591822151
"3292"	-0.154647697731031
"5340"	0.16342659044397
"3772"	-0.154219947038886
"8192"	0.158646639433684
"1060"	-0.214976554522819
"948"	0.163070601782663
"5213"	0.189690266419513
"7056"	-0.204505886325966
"9276"	-0.176874327732172
"6881"	-0.172657954467118
"26092"	-0.227331077281433
"5406"	-0.207041059977459
"926"	-0.166203459434456
"7746"	-0.15816360516015
"9202"	-0.172667250439504
"11341"	-0.16248630704605
"29781"	0.160574856014818
"1833"	-0.154643027005942
"6517"	0.154165060346855
"22839"	-0.163873578623827
"4351"	-0.176879062099379
"533"	0.157091293237414
"51599"	-0.255311254727166
"528"	-0.197699891992578
"4638"	0.163557002612611
"155060"	-0.151552972519193
"1620"	0.169876476552953
"10538"	-0.177880505236862
"90355"	0.163483462067923
"23640"	0.16877074666461
"4050"	-0.155516563395404
"1762"	-0.227563039251686
"3606"	-0.167106279523347
"3381"	0.224533154124797
"841"	0.177277946278822
"283537"	-0.160543267846251
"6874"	-0.191797545417461
"146057"	-0.153189236601669
"6603"	-0.175094115183908
"6542"	0.175625974384841
"10233"	0.171231734803747
"7840"	0.173279834040295
"9021"	0.194996401651954
"10046"	-0.193669750543788
"27336"	0.174239283231625
"171220"	-0.168662402201927
"23759"	-0.176786220595557
"6777"	0.1715688871908
"3779"	-0.150415178992519
"2315"	-0.16931272679093
"5179"	-0.158363947241397
"6253"	-0.160426136793665
"80868"	-0.153876758480465
"10993"	0.177331041706754
"50859"	-0.182560911450993
"994"	-0.180767252620038
"7782"	-0.182769078877416
"685"	-0.153930099498999
"7041"	0.207337521916338
"25793"	-0.153884473064497
"10193"	-0.167854787479682
"6206"	0.167481859370648
"6698"	-0.186727438636673
"89845"	-0.153990696233064
"4793"	0.200856470859881
"6388"	-0.182267719125829
"6373"	-0.170260323262352
"7388"	0.184541221559153
"7188"	-0.204286356369942
"6879"	-0.19700412198674
"9982"	-0.175269672881829
"11080"	0.149343217194566
"9576"	0.168303164120336
"25827"	-0.155297367916027
"5524"	-0.154009118609959
"23023"	-0.17229668061297
"266"	0.217535674269364
"7014"	-0.148795636749167
"1811"	-0.166353593094596
"5692"	-0.153232240575788
"23338"	-0.153809184801993
"522"	0.226972945704578
"163"	0.209763003824836
"6883"	0.178168152114192
"2323"	0.200819264617405
"9919"	-0.156589864404456
"55830"	-0.148720216897312
"5519"	-0.151316384630625
"8502"	-0.170328112110236
"6233"	0.164760341826623
"8175"	-0.164664849207854
"6507"	0.224481199386233
"22978"	0.1787148093142
"3625"	-0.172873157316099
"22888"	0.218119240621448
"9760"	-0.15336680497402
"1118"	-0.161331027313246
"114932"	-0.163339596170164
"51343"	0.258787601833848
"9826"	0.178694307426485
"2139"	-0.212182815826759
"9774"	0.165419908716038
"2186"	-0.179000333464815
"7052"	-0.184449666442579
"11140"	0.163225010009675
"4155"	-0.153062953929787
"7274"	-0.159272978339519
"1356"	-0.180676822215096
"833"	-0.149849037623946
"7345"	-0.161074409274222
"26659"	-0.179274449940782
"1404"	-0.154234958754929
"6160"	0.158153090024365
"8467"	-0.195759894341093
"3975"	-0.148025759903051
"6227"	0.15766715460826
"92"	-0.16822620699084
"26054"	-0.20944406039159
"1298"	-0.176058987081793
"8456"	-0.159921332055974
"1956"	-0.157571332993675
"7166"	-0.16554736524035
"1299"	0.207919664654665
"2745"	-0.156686541683337
"9437"	0.214909294998427
"8287"	-0.152405396926495
"9322"	-0.180012876531
"57538"	0.15419622949128
"115653"	-0.160902738444525
"8516"	0.150898596649971
"1536"	-0.155992250193796
"5396"	-0.148578303791354
"7032"	0.209461785933266
"387263"	-0.19159080573903
"2159"	0.219959360990777
"3699"	0.183597109187029
"9943"	-0.173126963289103
"10768"	-0.161026384377146
"3364"	-0.151797743724138
"55346"	0.217315674536989
"321"	-0.172132321860629
"10744"	0.167018937878057
"84516"	0.157187938207862
"7332"	-0.148420019774635
"2646"	-0.147538686602406
"4589"	0.163374204417114
"7412"	-0.169949059174578
"5028"	-0.159414269208246
"6804"	-0.14623132002634
"5204"	-0.157448231101942
"284649"	-0.156538219237319
"4889"	0.152299453975877
"23351"	-0.164863418276543
"400410"	-0.15142925550343
"1474"	-0.148905146076602
"9479"	-0.152556182039808
"11067"	-0.164630870211612
"191"	0.157030489513051
"1910"	-0.162810127967496
"942"	-0.155326275032948
"9404"	-0.148856493999539
"6778"	-0.179966287021624
"80765"	0.15302584991605
"6509"	0.162948161221799
"25759"	-0.159810767666201
"9341"	-0.160872290713513
"29894"	0.159874771688981
"1176"	0.212739731989068
"8864"	-0.291961006697675
"10786"	-0.146113851494994
"23090"	-0.197797110025637
"2952"	-0.151448496254392
"10180"	0.244223764541848
"9365"	-0.175642417925341
"2232"	0.146033467349223
"9903"	0.174986947618551
"8534"	-0.147249773420728
"946"	0.150706603676701
"9789"	0.145864801997631
"6229"	0.147886502605528
"22878"	-0.144907683046196
"157567"	-0.146825480846773
"9752"	-0.148175112296742
"5501"	0.15599036507006
"10121"	-0.200739296602626
"3995"	-0.144396080687685
"11131"	0.187571626416921
"55023"	-0.203200420985646
"140"	0.152019728102617
"5300"	0.159478176348522
"7095"	-0.271874840101011
"23250"	0.202628745828781
"2638"	0.159992884612612
"25842"	-0.184420044163612
"1594"	0.149602717994107
"4700"	0.16044880662898
"5774"	-0.157341289678168
"1438"	0.213313455164824
"51499"	0.221284250915523
"9026"	-0.149065546890705
"10969"	0.175818220488269
"7015"	0.158055274580939
"7639"	0.146316714677559
"11047"	0.144261119778987
"827"	0.146018429980077
"9318"	-0.144361159388067
"6453"	-0.149332005049049
"6845"	-0.148229108269385
"2906"	0.316228124456828
"9398"	-0.149904836264549
"6904"	0.143863263401933
"255057"	0.1621809684088
"23405"	0.253791799055842
"55922"	0.19640732356368
"100130348"	0.187724589003205
"10752"	-0.239791339429225
"9879"	0.161701222464034
"10206"	-0.166737441712681
"1497"	-0.162108132099481
"2252"	-0.145145136508314
"3549"	-0.168795113477612
"54462"	-0.204208511619876
"7545"	-0.174357885042013
"2746"	-0.15547919251804
"10878"	0.161779514659791
"8323"	-0.180439069319728
"10076"	-0.1706808676939
"7410"	-0.142557201163351
"2357"	-0.152966808015552
"10247"	0.165996747589073
"8682"	0.156197077814292
"22848"	-0.152032260642999
"2145"	-0.18419257550514
"973"	0.144802054706314
"5217"	0.148877660500483
"201626"	0.17372340047786
"26136"	-0.164302254236057
"3679"	-0.152094135415162
"6439"	-0.174619346994465
"9638"	-0.172863317606438
"10360"	0.147267789709923
"253982"	0.310773905486507
"7957"	-0.145735857238036
"2917"	-0.193463829273844
"8777"	-0.217691541794762
"1294"	0.215143018305445
"6261"	0.256559410208402
"1068"	0.145717303294772
"6389"	0.161744644494771
"23659"	-0.150665204268214
"7125"	0.148746359342899
"51172"	-0.152205291637133
"4640"	0.184849669253898
"4534"	-0.153874563549545
"23288"	-0.145144095436278
"11166"	0.158376673400809
"292"	0.181714747285151
"1822"	-0.151542267979949
"5037"	-0.161331446779919
"9875"	0.260358102270531
"8886"	0.146273697236754
"25998"	0.157483912439009
"4337"	-0.14442248255083
"8550"	-0.16422112979314
"2691"	0.166201141416964
"6039"	-0.157233383376422
"79758"	-0.15439926736728
"4692"	0.151109449322509
"84263"	-0.14057363196421
"4883"	-0.146918056846916
"1737"	0.153277730002796
"6663"	-0.175941380206874
"2760"	-0.17123542775729
"26211"	-0.148949721060893
"25937"	-0.214912025681442
"25777"	-0.146673620471329
"2264"	-0.141860174367659
"10612"	-0.149602536362339
"3000"	0.151645006448939
"8740"	0.302179241375702
"6346"	-0.150501319573451
"56"	-0.148964018915366
"2590"	0.141175853084538
"10026"	-0.164147220419689
"1009"	-0.161829788146893
"23483"	-0.143079564032908
"7555"	0.15161912413032
"26206"	0.287361415409438
"6194"	0.147513293503275
"8938"	-0.146053982886633
"102"	-0.220799243046919
"30848"	0.164195600944862
"5611"	0.147661281077289
"8780"	-0.22228035212115
"90586"	-0.147433900388164
"4704"	0.150932774457662
"1278"	-0.160082602433811
"9796"	-0.150976564622743
"6605"	-0.150588715597845
"1809"	-0.140025723039578
"8618"	-0.179508741895741
"914"	-0.143143039571841
"10566"	0.180354033967542
"9993"	-0.140533539982993
"683"	0.159343027937347
"3973"	-0.160537677282377
"51755"	-0.143277206319434
"576"	0.140889030311627
"343"	-0.148435239909295
"9589"	-0.169821203930195
"3183"	0.19811618800995
"89795"	-0.187301227786616
"26168"	0.145995033729946
"3420"	-0.145817201496486
"6631"	0.152337627362476
"26019"	-0.177320041984809
"25963"	-0.14625756897162
"670"	0.146104223209473
"976"	-0.139675295475747
"4358"	0.144465905201493
"3630"	0.161690433378083
"10454"	-0.141256332306915
"5806"	-0.158599307892573
"10602"	-0.141002166768208
"1593"	0.159791768946822
"5368"	0.152297717485254
"6753"	0.155310677635468
"10725"	-0.154766901520989
"11041"	0.14077074573479
"27347"	-0.148790458488531
"3495"	0.220471178168442
"2257"	-0.169176604883401
"51141"	-0.145413813251264
"6351"	0.159522566744377
"4783"	-0.241115925564752
"54623"	0.145497735376402
"1351"	-0.161732531048461
"55643"	-0.149011828373318
"23526"	-0.210393725121197
"671"	-0.138145092707604
"2979"	0.187316311412142
"3344"	-0.159712452519066
"3676"	0.141011878898841
"4902"	0.155015478091075
"54498"	0.137797038521797
"10803"	-0.174092933477407
"2671"	-0.167718524520833
"7570"	-0.161998859982471
"2566"	-0.162909033704451
"10120"	-0.1575752997066
"9203"	-0.138234122403872
"4240"	0.21928325607383
"56829"	-0.184255786246151
"7580"	-0.14097928996713
"3712"	-0.143560901588563
"8821"	0.147128259379058
"2628"	-0.157190959438608
"7541"	0.151809832962911
"23598"	-0.157148998943049
"1447"	-0.158054058141518
"8828"	0.14346708637926
"22856"	0.186769520930985
"6773"	-0.1475577281864
"1310"	-0.137510130445563
"137886"	-0.247298967527017
"10544"	0.151794605105768
"54765"	0.182680074072134
"269"	0.137125626773178
"6476"	-0.152283558780448
"1842"	-0.201585048649027
"26059"	-0.137653497938203
"23214"	0.13791344327028
"11240"	0.145571930303563
"374378"	0.167458465944792
"5968"	-0.161873950290626
"5051"	-0.145679399009467
"115123"	-0.13585288761869
"4311"	-0.147290887944296
"2520"	0.22066713277655
"5089"	-0.140077966294604
"2036"	-0.150101659296718
"1291"	0.232120664681095
"9878"	-0.197690786265268
"50717"	-0.171034502741538
"80333"	-0.141228781400359
"2138"	-0.151315909650465
"9093"	0.230171365829271
"94015"	0.13942547336592
"6279"	0.155068663843074
"1812"	-0.15236540751808
"225"	-0.138037855927769
"57493"	-0.146653270001018
"2767"	0.15336498970781
"8120"	-0.151160086926847
"7152"	-0.136164155373383
"4115"	-0.14498401877534
"27030"	0.172212390038688
"829"	-0.191163442361303
"2053"	-0.140388180198435
"1612"	-0.148141729026931
"7299"	0.31855476684649
"6565"	-0.16430096803862
"6348"	0.190881619319809
"54963"	-0.148845098700946
"259197"	0.241353624679246
"9389"	-0.149275424497047
"3983"	-0.148782096467756
"10276"	-0.148693461840211
"5350"	0.165393497047018
"5655"	0.147097090187286
"4791"	-0.212693535206482
"6604"	0.18969522079912
"3938"	-0.13541811292701
"9653"	-0.151961892814409
"84851"	-0.144426581253422
"57212"	0.162300441961694
"7490"	0.186365054668173
"1670"	-0.147320688368981
"83941"	-0.189579479514823
"10552"	0.148391518670563
"4907"	-0.140812288332216
"9487"	0.141477573709707
"23768"	-0.137736682982463
"8975"	0.137269796735351
"2045"	-0.154982315354866
"23367"	0.156798208984135
"18"	0.251015562788171
"8658"	-0.18273241056606
"23047"	-0.152664119421626
"5915"	-0.140922859584832
"10589"	0.173506522340269
"7103"	0.133956941760579
"396"	0.180500336817273
"735"	0.142768527024032
"6231"	0.140538582296079
"9742"	-0.135628049908971
"10656"	0.138854478049975
"23170"	0.141009563994327
"7006"	-0.152411189396278
"83989"	-0.139333842535365
"2915"	-0.138357161705206
"51304"	-0.166751689769722
"9525"	-0.135988902239559
"726"	-0.157554272170985
"23507"	-0.140568548327817
"9711"	0.179516625718161
"6953"	0.158789793356725
"23380"	-0.185915084319253
"9001"	-0.143066350684581
"4043"	-0.168849189952141
"2962"	-0.133386340424201
"8906"	-0.135803124712901
"5798"	-0.138158970879434
"34"	0.152282711235306
"8805"	-0.157648179639502
"6342"	-0.231578375955515
"8471"	0.140143803801208
"2958"	0.140531060729852
"2173"	0.16200705548255
"40"	-0.140212825923395
"8477"	-0.142812175852665
"146712"	0.183533254204549
"8646"	-0.159774587842126
"3306"	0.198662163155646
"26610"	0.151615434218106
"10929"	-0.150446773925305
"10042"	-0.188003301192238
"6257"	-0.134418468625619
"1089"	-0.133235244443717
"8858"	-0.142692309606836
"8451"	-0.15618668391009
"9355"	0.160245442479132
"182"	-0.140597805574332
"113878"	-0.140880265809109
"5525"	0.205472271006764
"10897"	0.139539798874166
"3688"	-0.164261969451534
"4012"	0.171520150936892
"7053"	0.153507209211699
"10445"	-0.132212998901256
"4038"	-0.134246362231274
"597"	0.149338564394136
"55786"	-0.133147964970108
"9098"	-0.149042588461947
"81621"	-0.142057471243515
"873"	0.155615470460577
"9136"	0.133588016744113
"8934"	-0.143073939121416
"102724262"	-0.142264116273874
"57613"	-0.133928513094258
"23434"	0.149632612188446
"23617"	0.206087695193491
"5520"	0.132764463265918
"6870"	0.145963644429659
"5210"	-0.137052130318299
"1408"	-0.137574793773009
"643"	0.18360611808082
"55558"	-0.154323500512421
"3646"	0.141413297279462
"8504"	-0.140980289444035
"8725"	-0.143816971044446
"9836"	-0.161163335802154
"1524"	-0.132239829101622
"8898"	-0.132188704592134
"7633"	-0.136850013057186
"1581"	-0.134228933491051
"7247"	0.13696948661001
"55854"	0.143961793227938
"7165"	0.2259184644042
"26257"	0.218207942751174
"91304"	-0.150419498762668
"3592"	-0.131137482816589
"5914"	0.155714141577403
"6903"	-0.143292572536899
"1300"	-0.133412780216609
"4862"	-0.133423925083026
"28670"	-0.15119525729736
"23172"	-0.189677465508142
"9472"	-0.144539051791693
"5152"	-0.14929252511729
"3663"	-0.130663087169862
"2260"	0.147579818595604
"8029"	0.187680854606861
"79572"	0.160227457472564
"84033"	-0.131257362700376
"8717"	-0.154612070923587
"22993"	-0.130538309761475
"30008"	0.201963876660136
"10135"	-0.132520026546394
"6543"	-0.14488570431922
"26175"	-0.167600843930928
"9969"	-0.174787471689626
"434"	0.148755310091387
"1215"	0.159766053478065
"3235"	0.166598764723225
"9914"	-0.138312498809011
"79962"	0.148263722437209
"23190"	-0.129822091421371
"9672"	-0.129298280772366
"6331"	-0.130915204775591
"55715"	-0.199657291278475
"5805"	-0.132022527829697
"4222"	-0.134328856369108
"23368"	-0.186371512421559
"8814"	0.164074857803627
"26123"	-0.138916265749125
"89"	0.158524246205678
"6167"	0.13752421382185
"10291"	-0.148466318127577
"1302"	0.16966839527551
"3586"	-0.137166108557543
"7265"	-0.130947921640011
"2321"	0.166521218196304
"23769"	0.266054837347579
"6524"	0.138435071433393
"6640"	0.195932949503106
"6398"	-0.148390727317
"10398"	0.161344209226301
"22796"	-0.138024216672183
"28232"	-0.140355871980638
"2352"	0.133974470716831
"81553"	0.140077651405137
"10040"	-0.140379146644467
"27296"	0.149848942339967
"5307"	0.166290885060939
"10631"	-0.145218029334552
"3140"	-0.178188425802971
"10767"	0.152797577291309
"8744"	0.182098638083499
"4978"	-0.142394549321541
"9706"	-0.156231510751947
"54805"	0.131351727578371
"5193"	0.129733925503441
"28996"	-0.138690097833663
"8435"	0.130852486944757
"51601"	-0.136172887889836
"10456"	0.129278280448478
"6688"	0.145142980193997
"10973"	0.155779911761633
"23175"	-0.205885502071316
"10062"	-0.186212538673278
"2527"	0.169996113536778
"5745"	0.236756763108811
"22895"	-0.144525161530779
"9987"	0.223624231000636
"147"	-0.129321018340331
"8737"	-0.129484611490729
"5678"	0.132530247115946
"8909"	-0.145968857072471
"7221"	0.210016195785292
"1540"	-0.142936271276126
"10481"	0.162174678798654
"80228"	-0.151123805973862
"55742"	-0.132276958452274
"224"	0.136238889354188
"7284"	0.134202251533397
"663"	-0.172521749028433
"10227"	-0.127920771749707
"6674"	-0.139691964520769
"5456"	-0.126944040517096
"10877"	0.232591145756852
"5654"	0.146574445894073
"3621"	-0.174155921560432
"23028"	0.138607319749585
"26056"	0.199972279091485
"1370"	-0.132572532021676
"6002"	0.1303144301787
"10659"	-0.13132534391008
"6461"	0.134797108135913
"1544"	0.135126076270001
"9844"	-0.140332590008052
"10565"	-0.14051069124287
"5031"	-0.15723173672975
"10665"	0.139549104632739
"7137"	0.193922744874483
"2245"	0.144349052123618
"605"	0.195270030945073
"1203"	-0.137105867630359
"2585"	0.161541910507633
"5071"	0.132596763109159
"2935"	0.143327596982111
"9765"	-0.228421793851056
"91746"	-0.157496610969147
"5332"	-0.127497330579398
"11006"	0.370681854157358
"689"	0.174937151621927
"957"	-0.139993712240931
"1562"	0.136981549288455
"1993"	-0.13988466663331
"23039"	0.135413413519332
"140462"	-0.13216780029976
"5017"	-0.125843104479301
"3852"	-0.137267524274127
"801"	0.128456400948572
"5699"	-0.143061178367333
"79084"	0.138765397662766
"8514"	-0.136868039022312
"9915"	-0.158219622193867
"11190"	0.149709053410421
"23060"	-0.149433362205039
"6385"	-0.143683920932984
"10641"	-0.198620419476883
"1630"	0.148250773923995
"5800"	0.158204792426266
"9825"	-0.129329716275088
"4601"	-0.154401032320447
"89870"	-0.126420865853461
"3776"	0.137178994713538
"4023"	-0.147344851911335
"9053"	-0.14089951264476
"7546"	0.234618051136092
"6555"	-0.140761528999644
"2697"	0.133406559705821
"4242"	0.149566861570952
"6811"	-0.135376508747202
"9360"	-0.144775174890808
"3953"	-0.157293583258176
"2253"	0.181498112442235
"7068"	0.182249131044081
"8487"	0.153243822252032
"23005"	0.129790983066942
"2892"	-0.129584141405831
"1346"	0.151534906906426
"23301"	-0.17967721242205
"3305"	-0.126568555611255
"1207"	0.129335290782981
"4040"	-0.129928773077483
"7327"	0.133715688991552
"634"	0.129186573530477
"1677"	-0.136851015092613
"20"	-0.198068234844719
"3787"	0.161956097812648
"6304"	-0.149910535543188
"9452"	-0.147802241322966
"10522"	-0.134399477619287
"5918"	-0.13136668584168
"7528"	0.185244428458304
"1740"	-0.125895284522142
"445815"	-0.139018859631046
"3166"	0.149308992444459
"3383"	-0.163694253863692
"63931"	-0.128640337069142
"6780"	-0.131438948108615
"285148"	0.136948152221961
"9470"	0.127206164386346
"2904"	0.133870020932608
"221395"	-0.126762667140381
"9057"	0.124488235511376
"54468"	-0.131428051186454
"958"	-0.153306664491284
"7104"	-0.129332820942287
